sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
8	8	8	8	0.0835880289635084	0.0835880289635084	0.628948211669922	0.63014030456543
8	8	8	8	0.0353069680621936	0.0353069680621936	0.588893890380859	0.626087188720703
8	8	8	8	0.061058576576207	0.061058576576207	0.586032867431641	0.622987747192383
8	8	8	8	0.172196467764764	0.172196467764764	0.588178634643555	0.627040863037109
8	8	8	8	0.112447266038987	0.112447266038987	0.661134719848633	0.721931457519531
8	8	8	8	0.17018625258969	0.17018625258969	0.635862350463867	0.687837600708008
8	8	8	8	0.10130561424381	0.10130561424381	0.623226165771484	0.687837600708008
8	8	8	8	0.103908979644862	0.103908979644862	0.623941421508789	0.646114349365234
8	8	8	8	0.115088237506239	0.115088237506239	0.581979751586914	0.650882720947266
8	8	8	8	0.0668242702713791	0.066824270271379	0.586986541748047	0.62108039855957
8	8	8	8	0.100367171955447	0.100367171955447	0.586032867431641	0.622987747192383
8	8	8	8	0.141961190539681	0.141961190539681	0.583171844482422	0.640869140625
8	8	8	8	0.0907947187408122	0.0907947187408122	0.600814819335938	0.656843185424805
8	8	8	8	0.0249652998570969	0.024965299857097	0.668048858642578	0.674009323120117
8	8	8	8	0.299127197390823	0.299127197390823	0.596046447753906	0.629186630249023
8	8	8	8	0.143658591618633	0.143658591618633	0.590801239013672	0.629901885986328
8	8	8	8	0.343651070405393	0.343651070405393	0.589847564697266	0.640153884887695
8	8	8	8	0.0446247256466534	0.0446247256466534	0.600814819335938	0.647068023681641
8	8	8	8	0.0967091273341402	0.0967091273341401	0.585079193115234	0.640869140625
8	8	8	8	0.0564911488995098	0.0564911488995098	0.583887100219727	0.637054443359375
8	8	8	8	0.273209780312199	0.273209780312199	0.584125518798828	0.634908676147461
8	8	8	8	0.0365189090138322	0.0365189090138322	0.656843185424805	0.667095184326172
8	8	8	8	0.0823829254784517	0.0823829254784517	0.645160675048828	0.653982162475586
8	8	8	8	0.0724737270346591	0.0724737270346591	0.594139099121094	0.648975372314453
8	8	8	8	0.0463580234251605	0.0463580234251605	0.59199333190918	0.62108039855957
8	8	8	8	0.0334762363848947	0.0334762363848947	0.587940216064453	0.633001327514648
8	8	8	8	0.0712361455833384	0.0712361455833385	0.596046447753906	0.633955001831055
8	8	8	8	0.0115587372566717	0.0115587372566717	0.620126724243164	0.622987747192383
8	8	8	8	0.490159176222026	0.490159176222026	0.676870346069336	0.70500373840332
8	8	8	8	0.0864956616274538	0.0864956616274538	0.639915466308594	0.676155090332031
8	8	8	8	0.085003384545958	0.085003384545958	0.634193420410156	2.1209716796875
8	8	8	8	0.207045325565971	0.207045325565971	0.612974166870117	0.633955001831055
8	8	8	8	0.104763662967597	0.104763662967597	0.583171844482422	0.622987747192383
8	8	8	8	0.0567988348956944	0.0567988348956944	0.596046447753906	0.625848770141602
8	8	8	8	0.247948760025435	0.247948760025435	0.58293342590332	0.647068023681641
8	8	8	8	0.0276917396566224	0.0276917396566224	0.596046447753906	0.652074813842773
8	8	8	8	0.110197739533548	0.110197739533548	0.627994537353516	0.648975372314453
8	8	8	8	0.0700925792975187	0.0700925792975187	0.658988952636719	0.68211555480957
8	8	8	8	0.135894648314906	0.135894648314906	2.09784507751465	0.628948211669922
8	8	8	8	0.344608315726857	0.344608315726857	0.58293342590332	0.623941421508789
8	8	8	8	0.169924719492934	0.169924719492933	0.581026077270508	0.657081604003906
8	8	8	8	0.0529493412100948	0.0529493412100948	0.583887100219727	0.623941421508789
8	8	8	8	0.185719267297081	0.185719267297081	0.62108039855957	0.647068023681641
8	8	8	8	0.083034194170376	0.083034194170376	0.597000122070312	0.662088394165039
8	8	8	8	0.125385462178554	0.125385462178554	0.67591667175293	0.718832015991211
8	8	8	8	0.0276404586572583	0.0276404586572583	2.0749568939209	0.633955001831055
8	8	8	8	0.169134992102726	0.169134992102726	0.586032867431641	0.641107559204102
8	8	8	8	0.180495442828523	0.180495442828523	0.585079193115234	0.623941421508789
8	8	8	8	0.0747420565731985	0.0747420565731985	0.601053237915039	0.63014030456543
8	8	8	8	0.088341777604562	0.088341777604562	0.586986541748047	0.652074813842773
8	8	8	8	0.0345462999049592	0.0345462999049592	0.581026077270508	0.624895095825195
8	8	8	8	0.0455973552679261	0.0455973552679261	0.674009323120117	0.704050064086914
8	8	8	8	0.253444373790623	0.253444373790623	2.05612182617188	0.650882720947266
8	8	8	8	0.0567988348956945	0.0567988348956944	0.58293342590332	0.622034072875977
8	8	8	8	0.187391027876351	0.187391027876351	0.586032867431641	0.627040863037109
8	8	8	8	0.101126130746036	0.101126130746036	0.585079193115234	0.627040863037109
8	8	8	8	0.0599047540905144	0.0599047540905144	0.586986541748047	0.626087188720703
8	8	8	8	0.0821213923816947	0.0821213923816947	0.607013702392578	0.672101974487305
8	8	8	8	0.208518799614367	0.208518799614367	0.618934631347656	0.712156295776367
8	8	8	8	0.118766794527292	0.118766794527292	0.589132308959961	0.645160675048828
8	8	8	8	0.525886648479005	0.525886648479006	0.58293342590332	0.631093978881836
8	8	8	8	0.0349018481672171	0.0349018481672171	0.580072402954102	0.627994537353516
8	8	8	8	0.147826027500291	0.147826027500291	0.584125518798828	0.639915466308594
8	8	8	8	0.141586839244323	0.141586839244323	0.581026077270508	0.631093978881836
8	8	8	8	0.0617064265348403	0.0617064265348403	0.618934631347656	0.638961791992188
8	8	8	8	0.22513384340834	0.22513384340834	0.603914260864258	1.94382667541504
8	8	8	8	0.0592295542655535	0.0592295542655535	0.585794448852539	0.622987747192383
8	8	8	8	0.116428380956288	0.116428380956288	0.580072402954102	0.660896301269531
8	8	8	8	0.152525076408689	0.152525076408689	0.612020492553711	0.62108039855957
8	8	8	8	0.175975877417899	0.175975877417899	0.596046447753906	0.622034072875977
8	8	8	8	0.0211431560378249	0.0211431560378249	0.583887100219727	0.623941421508789
8	8	8	8	0.08900672122965	0.08900672122965	0.586986541748047	1.87993049621582
8	8	8	8	0.163116312144024	0.163116312144024	0.583171844482422	0.648975372314453
8	8	8	8	0.32907017291953	0.32907017291953	0.597953796386719	0.666141510009766
8	8	8	8	0.0361018235523374	0.0361018235523374	0.604152679443359	0.628948211669922
8	8	8	8	0.0961980267071444	0.0961980267071445	0.586986541748047	0.627040863037109
8	8	8	8	0.152648150807163	0.152648150807163	0.584125518798828	0.627040863037109
8	8	8	8	0.163466732306346	0.163466732306346	0.586986541748047	1.83510780334473
8	8	8	8	0.0535373633361367	0.0535373633361367	0.581979751586914	0.626087188720703
8	8	8	8	0.0393188515791129	0.0393188515791129	0.581026077270508	0.625133514404297
8	8	8	8	0.0832803429673238	0.0832803429673237	0.607967376708984	0.622987747192383
8	8	8	8	0.133510081844475	0.133510081844475	0.596046447753906	0.674009323120117
8	8	8	8	0.0715694720792052	0.0715694720792052	0.587940216064453	0.622034072875977
8	8	8	8	0.549829747082111	0.549829747082111	1.84798240661621	0.623941421508789
8	8	8	8	0.033281368587311	0.033281368587311	0.581026077270508	0.637054443359375
8	8	8	8	0.0549937437180776	0.0549937437180776	0.580787658691406	0.619888305664062
8	8	8	8	0.138937320943844	0.138937320943844	0.583887100219727	0.660181045532227
8	8	8	8	0.0560039794055506	0.0560039794055507	0.584840774536133	0.627040863037109
8	8	8	8	0.252317901171258	0.252317901171258	0.600099563598633	1.94001197814941
8	8	8	8	0.0720087793070912	0.0720087793070911	0.581026077270508	0.654935836791992
8	8	8	8	0.0358300342557076	0.0358300342557076	0.584125518798828	0.61798095703125
8	8	8	8	0.229533753153781	0.229533753153781	0.581026077270508	0.620841979980469
8	8	8	8	0.12953067629382	0.12953067629382	0.588893890380859	0.647068023681641
8	8	8	8	0.362447266038987	0.362447266038987	0.591039657592773	0.630855560302734
8	8	8	8	0.0381325511271563	0.0381325511271564	0.663042068481445	0.735998153686523
8	8	8	8	0.218610900289225	0.218610900289225	0.66685676574707	0.721931457519531
8	8	8	8	0.0155073742077086	0.0155073742077086	0.665903091430664	0.731945037841797
8	8	8	8	0.181343288684677	0.181343288684677	0.658035278320312	0.636100769042969
8	8	8	8	0.113228446595967	0.113228446595967	0.650167465209961	0.689029693603516
8	8	8	8	0.0506075089058002	0.0506075089058002	0.653982162475586	0.694990158081055
8	8	8	8	0.0636106609778945	0.0636106609778945	0.660181045532227	0.722885131835938
8	8	8	8	0.48793870894956	0.48793870894956	0.658035278320312	0.698089599609375
8	8	8	8	0.0592483572986537	0.0592483572986537	0.688076019287109	0.724077224731445
8	8	8	8	0.116236931891995	0.116236931891995	0.67591667175293	0.819921493530273
8	8	8	8	0.0996389817644766	0.0996389817644766	0.606060028076172	0.668048858642578
8	8	8	8	0.172304157863428	0.172304157863428	0.619173049926758	0.691890716552734
8	8	8	8	0.257242586476859	0.257242586476859	0.611066818237305	0.681877136230469
8	8	8	8	0.262779225041538	0.262779225041538	0.661849975585938	0.693798065185547
8	8	8	8	0.139484318270394	0.139484318270394	0.658988952636719	0.663995742797852
8	8	8	8	0.0415803436510704	0.0415803436510704	0.663995742797852	0.680923461914062
8	8	8	8	0.105129467429728	0.105129467429728	0.644922256469727	0.716924667358398
8	8	8	8	0.0869007815224303	0.0869007815224303	0.674962997436523	0.724077224731445
8	8	8	8	0.120505220405735	0.120505220405735	0.650167465209961	0.654935836791992
8	8	8	8	0.0637388634763048	0.0637388634763048	0.663995742797852	0.695943832397461
8	8	8	8	0.0382898128585396	0.0382898128585397	0.623941421508789	0.647068023681641
8	8	8	8	0.0734446472892864	0.0734446472892864	0.586032867431641	0.643014907836914
8	8	8	8	0.015160372778678	0.015160372778678	0.669002532958984	0.677108764648438
8	8	8	8	0.157812147443129	0.157812147443129	0.64396858215332	0.648975372314453
8	8	8	8	0.0461289682946674	0.0461289682946675	0.66685676574707	0.698089599609375
8	8	8	8	0.280999364115608	0.280999364115608	0.644922256469727	0.689983367919922
8	8	8	8	0.136463867407848	0.136463867407848	0.680923461914062	0.684976577758789
8	8	8	8	0.073468578422323	0.073468578422323	0.650882720947266	0.646114349365234
8	8	8	8	0.0920972561246607	0.0920972561246607	0.660896301269531	0.721931457519531
8	8	8	8	0.265635576706119	0.265635576706119	0.646114349365234	2.31599807739258
8	8	8	8	0.121426569027644	0.121426569027644	0.59199333190918	0.627040863037109
8	8	8	8	0.258553670693934	0.258553670693934	0.660896301269531	0.674009323120117
8	8	8	8	0.0722754405037845	0.0722754405037846	0.602006912231445	0.623941421508789
8	8	8	8	0.293409365961724	0.293409365961724	0.588178634643555	0.623941421508789
8	8	8	8	0.221633060518417	0.221633060518417	0.596046447753906	0.678062438964844
8	8	8	8	0.0854409824071985	0.0854409824071985	0.674962997436523	0.688076019287109
8	8	8	8	0.0593492099307364	0.0593492099307365	0.646114349365234	0.670909881591797
8	8	8	8	0.0653319931898833	0.0653319931898833	0.635147094726562	0.697851181030273
8	8	8	8	0.129983658454869	0.129983658454869	0.618934631347656	0.712156295776367
8	8	8	8	0.0828547106726015	0.0828547106726016	0.612020492553711	0.633955001831055
8	8	8	8	0.199183948363452	0.199183948363452	0.649213790893555	0.646829605102539
8	8	8	8	0.127202518922689	0.127202518922689	0.599861145019531	0.638008117675781
8	8	8	8	0.140981723451827	0.140981723451827	0.586032867431641	0.626087188720703
8	8	8	8	0.0721523661053107	0.0721523661053107	0.583887100219727	0.619888305664062
8	8	8	8	0.0604432045838376	0.0604432045838376	0.648975372314453	0.710010528564453
8	8	8	8	0.199312150861863	0.199312150861863	0.637054443359375	0.7171630859375
8	8	8	8	0.276462705038529	0.276462705038529	0.657081604003906	0.787973403930664
8	8	8	8	0.0537014625341019	0.0537014625341019	0.655889511108398	0.699996948242188
8	8	8	8	0.169240972834745	0.169240972834745	2.58898735046387	0.654935836791992
8	8	8	8	0.293843545089673	0.293843545089673	0.639200210571289	0.687837600708008
8	8	8	8	0.133518628677702	0.133518628677702	0.658035278320312	0.689029693603516
8	8	8	8	0.0269020122664151	0.026902012266415	0.674962997436523	0.713109970092773
8	8	8	8	0.128973422767396	0.128973422767396	0.67591667175293	0.742197036743164
8	8	8	8	0.0438298701565096	0.0438298701565096	0.719070434570312	0.701904296875
8	8	8	8	0.08317607160195	0.08317607160195	0.640869140625	0.662088394165039
8	8	8	8	0.0413529978872228	0.0413529978872228	0.662088394165039	0.946998596191406
8	8	8	8	0.266532994194991	0.266532994194991	0.743865966796875	0.699043273925781
8	8	8	8	0.0665456435081673	0.0665456435081674	2.65908241271973	0.656843185424805
8	8	8	8	0.0108476407321559	0.0108476407321559	0.648975372314453	0.694036483764648
8	8	8	8	0.346182642407335	0.346182642407335	0.659942626953125	0.671148300170898
8	8	8	8	0.131891311631214	0.131891311631214	0.629186630249023	0.694036483764648
8	8	8	8	0.0407513008280172	0.0407513008280172	0.638961791992188	0.683069229125977
8	8	8	8	0.0297891325306148	0.0297891325306148	0.668048858642578	0.686168670654297
8	8	8	8	0.0624277792592289	0.0624277792592289	0.635147094726562	0.669956207275391
8	8	8	8	0.174218648506355	0.174218648506355	0.648021697998047	0.694036483764648
8	8	8	8	0.0343001511080115	0.0343001511080115	0.639915466308594	0.669002532958984
8	8	8	8	0.0223362939563633	0.0223362939563633	0.595808029174805	0.622987747192383
8	8	8	8	0.191879824687357	0.191879824687357	0.648021697998047	0.686883926391602
8	8	8	8	0.0254217007514376	0.0254217007514376	0.634908676147461	0.683069229125977
8	8	8	8	0.101931242436053	0.101931242436053	0.68211555480957	0.671863555908203
8	8	8	8	0.0710002529862635	0.0710002529862635	0.638008117675781	0.663995742797852
8	8	8	8	0.162143682522752	0.162143682522752	0.627994537353516	0.674962997436523
8	8	8	8	0.140540706857295	0.140540706857295	0.642061233520508	0.710010528564453
8	8	8	8	0.0233687514102275	0.0233687514102275	0.644207000732422	0.681877136230469
8	8	8	8	0.152858402904556	0.152858402904556	2.53009796142578	0.62108039855957
8	8	8	8	0.0645422657996759	0.0645422657996759	0.576972961425781	0.612020492553711
8	8	8	8	0.0884870737694269	0.088487073769427	0.676155090332031	0.734090805053711
8	8	8	8	0.0828837699055745	0.0828837699055746	0.633001327514648	0.695943832397461
8	8	8	8	0.455990646345716	0.455990646345716	0.658035278320312	0.704050064086914
8	8	8	8	0.0989261758733155	0.0989261758733154	0.647068023681641	0.715970993041992
8	8	8	8	0.0353838895612398	0.0353838895612398	0.661849975585938	0.73695182800293
8	8	8	8	0.328653087458035	0.328653087458035	0.652074813842773	0.693082809448242
8	8	8	8	0.142468872433386	0.142468872433386	0.65302848815918	2.3961067199707
8	8	8	8	0.231113207934196	0.231113207934196	0.584840774536133	0.613212585449219
8	8	8	8	0.104367089905848	0.104367089905848	0.573873519897461	0.608921051025391
8	8	8	8	0.144526949874532	0.144526949874532	0.654935836791992	0.699996948242188
8	8	8	8	0.121335972595434	0.121335972595434	0.650882720947266	0.710964202880859
8	8	8	8	0.25107177288671	0.25107177288671	0.669956207275391	0.709056854248047
8	8	8	8	0.095673251146985	0.095673251146985	0.887155532836914	0.701904296875
8	8	8	8	0.0891092832283782	0.0891092832283782	0.663995742797852	0.699996948242188
8	8	8	8	0.0974749235913109	0.097474923591311	0.645160675048828	2.34508514404297
8	8	8	8	0.0998047903290872	0.0998047903290873	0.56910514831543	0.610828399658203
8	8	8	8	0.0155073742077086	0.0155073742077086	0.590801239013672	0.629901885986328
8	8	8	8	0.0618243728333778	0.0618243728333778	0.639915466308594	0.706911087036133
8	8	8	8	0.0202457385489528	0.0202457385489528	0.668048858642578	0.7171630859375
8	8	8	8	0.133730590141741	0.133730590141741	0.653982162475586	0.693798065185547
8	8	8	8	0.22326208693155	0.22326208693155	0.670909881591797	0.699043273925781
8	8	8	8	0.201151429372389	0.201151429372389	0.652074813842773	0.689029693603516
8	8	8	8	0.0594449344628828	0.0594449344628828	2.1660327911377	0.61798095703125
8	8	8	8	0.0317258449399329	0.0317258449399329	0.592947006225586	0.620841979980469
8	8	8	8	0.348975747506034	0.348975747506034	0.58293342590332	0.658988952636719
8	8	8	8	0.400976390227893	0.400976390227893	0.587940216064453	0.633001327514648
8	8	8	8	0.163688949970257	0.163688949970257	0.684976577758789	0.692129135131836
8	8	8	8	0.0898237984861849	0.0898237984861849	0.679969787597656	0.687837600708008
8	8	8	8	0.0915878648643105	0.0915878648643105	0.655174255371094	0.692844390869141
8	8	8	8	0.0967535708669224	0.0967535708669224	0.613927841186523	2.11000442504883
8	8	8	8	0.158381366536071	0.158381366536071	0.576019287109375	0.608921051025391
8	8	8	8	0.157299337449488	0.157299337449488	0.590085983276367	0.624895095825195
8	8	8	8	0.0236627624732484	0.0236627624732484	0.602960586547852	0.624179840087891
8	8	8	8	0.01829193247318	0.01829193247318	0.607967376708984	0.671148300170898
8	8	8	8	0.389392012471539	0.389392012471539	0.650882720947266	0.708103179931641
8	8	8	8	0.305797146041449	0.305797146041449	0.66685676574707	0.688791275024414
8	8	8	8	0.0337770849144975	0.0337770849144975	0.663042068481445	0.658035278320312
8	8	8	8	0.0498451313819204	0.0498451313819204	0.595808029174805	0.61488151550293
8	8	8	8	0.390528741290777	0.390528741290777	0.590085983276367	0.624895095825195
8	8	8	8	0.018615002769174	0.018615002769174	0.58293342590332	0.636100769042969
8	8	8	8	0.327046282811293	0.327046282811293	0.588893890380859	0.633001327514648
8	8	8	8	0.294438404682297	0.294438404682297	0.662088394165039	0.946044921875
8	8	8	8	0.126807655227585	0.126807655227585	0.655889511108398	0.708818435668945
8	8	8	8	0.0901725092818609	0.0901725092818609	0.596046447753906	0.652074813842773
8	8	8	8	0.0488195113946381	0.0488195113946381	0.602006912231445	0.628948211669922
8	8	8	8	0.0580911160796702	0.0580911160796702	0.584840774536133	0.627040863037109
8	8	8	8	0.166058132140879	0.166058132140879	0.586032867431641	0.620841979980469
8	8	8	8	0.0572022454240255	0.0572022454240255	0.613927841186523	0.62108039855957
8	8	8	8	0.132279337859736	0.132279337859736	0.630855560302734	0.657796859741211
