size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
3	0.0137877513623652	0.0137877513623652	0.0137877513623652	0.309944152832031	0.367164611816406	0.305891036987305
3	0.00289395773078159	0.00289395773078159	0.00289395773078159	0.313997268676758	0.364780426025391	0.308990478515625
3	0.000736737024197794	0.000736737024197794	0.000736737024197794	0.286102294921875	0.352859497070312	0.313997268676758
3	0.000138458698283112	0.000138458698283112	0.000138458698283112	0.317811965942383	0.368833541870117	0.316143035888672
3	0.00243755683644096	0.00243755683644096	0.00243755683644096	0.316143035888672	0.37693977355957	0.323057174682617
3	0.0302284397585007	0.0302284397585007	0.0302284397585007	0.333070755004883	0.384092330932617	0.321865081787109
3	0.00873144482506342	0.00873144482506342	0.00873144482506342	0.313997268676758	0.368833541870117	0.313997268676758
3	0.00435204747936794	0.00435204747936794	0.00435204747936794	0.318765640258789	0.36311149597168	0.313997268676758
3	7.00840324642913e-05	7.00840324642913e-05	7.00840324642913e-05	0.316143035888672	0.370025634765625	0.310897827148438
3	0.00995877007651125	0.00995877007651125	0.00995877007651125	0.313997268676758	0.367164611816406	0.31280517578125
3	0.00586141822731841	0.00586141822731841	0.00586141822731841	0.319957733154297	0.364065170288086	0.319004058837891
3	0.00268370563338872	0.00268370563338872	0.00268370563338872	0.315189361572266	0.36311149597168	0.314950942993164
3	0.00138800571612206	0.00138800571612206	0.00138800571612206	0.314950942993164	0.366926193237305	0.324010848999023
3	0.00205123997456462	0.00205123997456462	0.00205123997456462	0.318050384521484	0.366926193237305	0.316858291625977
3	0.00069058412477009	0.00069058412477009	0.00069058412477009	0.325918197631836	0.379085540771484	0.317096710205078
3	0.00121535968492954	0.00121535968492954	0.00121535968492954	0.318050384521484	0.371932983398438	0.317096710205078
3	0.031980540570108	0.031980540570108	0.031980540570108	0.319004058837891	0.367879867553711	0.313997268676758
3	0.000352129528966927	0.000352129528966927	0.000352129528966927	0.336885452270508	0.365018844604492	0.310897827148438
3	0.00551783553157884	0.00551783553157884	0.00551783553157884	0.311851501464844	0.36311149597168	0.312089920043945
3	0.00340847709106822	0.00340847709106822	0.00340847709106822	0.317096710205078	0.366926193237305	0.313997268676758
3	0.000982885821145549	0.000982885821145549	0.000982885821145549	0.319004058837891	0.406980514526367	0.427961349487305
3	0.0489494232596938	0.0489494232596938	0.0489494232596938	0.37693977355957	0.379800796508789	0.333786010742188
3	0.002899085830718	0.002899085830718	0.002899085830718	0.331878662109375	0.370979309082031	0.314950942993164
3	0.00143415861554977	0.00143415861554977	0.00143415861554977	0.323057174682617	0.374078750610352	0.314950942993164
3	0.00549048566525131	0.00549048566525131	0.00549048566525131	0.317096710205078	0.367879867553711	0.301122665405273
3	5.98278325914682e-05	5.98278325914682e-05	5.98278325914682e-05	5.77998161315918	0.383138656616211	0.307798385620117
3	0.0153569499429072	0.0153569499429072	0.0153569499429072	0.308990478515625	0.367879867553711	0.309944152832031
3	0.0161278743000144	0.0161278743000144	0.0161278743000144	0.32806396484375	0.366926193237305	0.313997268676758
3	0.00190252507640869	0.00190252507640869	0.00190252507640869	0.31280517578125	0.366926193237305	0.308990478515625
3	0.00212645210696533	0.00212645210696533	0.00212645210696533	0.313997268676758	0.374078750610352	0.313997268676758
3	0.00388197165186355	0.00388197165186355	0.00388197165186355	0.339031219482422	0.403165817260742	0.348091125488281
3	0.000805111690016615	0.000805111690016615	0.000805111690016615	0.387907028198242	0.370979309082031	0.310897827148438
3	0.000883742555708259	0.000883742555708259	0.000883742555708259	0.313043594360352	0.361919403076172	0.313997268676758
3	0.0037691534532625	0.0037691534532625	0.0037691534532625	0.309944152832031	0.365972518920898	0.313043594360352
3	0.0373171832372669	0.0373171832372669	0.0373171832372669	0.31590461730957	0.365018844604492	0.310182571411133
3	0.000126493131764818	0.000126493131764818	0.000126493131764818	0.311136245727539	0.364780426025391	0.308990478515625
3	0.000936732921717845	0.000936732921717845	0.000936732921717845	0.314950942993164	0.36311149597168	0.311851501464844
3	0.000367513828776162	0.000367513828776162	0.000367513828776162	0.314950942993164	0.365972518920898	0.309944152832031
3	0.000933314188426904	0.000933314188426904	0.000933314188426904	0.311136245727539	0.372886657714844	0.314950942993164
3	0.00138800571612206	0.00138800571612206	0.00138800571612206	0.313997268676758	0.368118286132812	0.334978103637695
3	0.000941861021654257	0.000941861021654257	0.000941861021654257	0.31280517578125	0.369071960449219	0.308990478515625
3	0.000287173596439047	0.000287173596439047	0.000287173596439047	0.313043594360352	0.365018844604492	0.309944152832031
3	0.0045110185773967	0.0045110185773967	0.0045110185773967	0.312089920043945	0.371217727661133	0.313043594360352
3	0.00045981962763157	0.00045981962763157	0.00045981962763157	0.316858291625977	0.367879867553711	0.344991683959961
3	0.00107006352006455	0.00107006352006455	0.00107006352006455	0.331878662109375	0.416040420532227	0.322103500366211
3	0.00505288780401086	0.00505288780401086	0.00505288780401086	0.316858291625977	0.369787216186523	0.334024429321289
3	0.00166663247933376	0.00166663247933376	0.00166663247933376	0.324010848999023	0.404119491577148	0.385046005249023
3	0.000311104729475635	0.000311104729475635	0.000311104729475635	0.431060791015625	0.383853912353516	0.334024429321289
3	0.00551612616493337	0.00551612616493337	0.00551612616493337	0.337123870849609	0.377893447875977	0.313043594360352
3	0.00125638448442083	0.00125638448442083	0.00125638448442083	0.329971313476562	0.368118286132812	0.314950942993164
3	0.0115877964896447	0.0115877964896447	0.0115877964896447	0.322103500366211	0.365018844604492	0.313043594360352
3	0.00481699520693593	0.00481699520693593	0.00481699520693593	0.310897827148438	0.366926193237305	0.313043594360352
3	0.0133262223680882	0.0133262223680882	0.0133262223680882	0.31590461730957	0.372171401977539	0.313997268676758
3	0.000326489029284869	0.000326489029284869	0.000326489029284869	0.326871871948242	0.375986099243164	0.326156616210938
3	0.00757420360607988	0.00757420360607988	0.00757420360607988	0.32806396484375	6.05607032775879	0.310182571411133
3	4.10247994912925e-05	4.10247994912925e-05	4.10247994912925e-05	0.314950942993164	0.370025634765625	0.320911407470703
3	0.000184611597710816	0.000184611597710816	0.000184611597710816	0.320196151733398	0.380992889404297	0.331878662109375
3	0.00169569171230676	0.00169569171230676	0.00169569171230676	0.31280517578125	0.366926193237305	0.308990478515625
3	0.0014033900159313	0.0014033900159313	0.0014033900159313	0.313043594360352	0.365018844604492	0.311851501464844
3	0.00291617949717271	0.00291617949717271	0.00291617949717271	0.318050384521484	0.367879867553711	0.309944152832031
3	0.00939296971686051	0.00939296971686051	0.00939296971686051	0.313043594360352	0.367879867553711	0.311136245727539
3	3.9315432845822e-05	3.9315432845822e-05	3.9315432845822e-05	0.313043594360352	0.365018844604492	0.311136245727539
3	0.057145836324725	0.057145836324725	0.057145836324725	0.314950942993164	0.370979309082031	0.313043594360352
3	0.0150031110472948	0.0150031110472948	0.0150031110472948	0.319004058837891	0.369071960449219	0.319004058837891
3	0.0118920637525384	0.0118920637525384	0.0118920637525384	0.342130661010742	0.382900238037109	0.312089920043945
3	0.00052648492680492	0.00052648492680492	0.00052648492680492	0.311136245727539	0.361919403076172	0.308990478515625
3	0.000317942196057517	0.000317942196057517	0.000317942196057517	0.311851501464844	0.372171401977539	0.318050384521484
3	6.49559325278798e-05	6.49559325278798e-05	6.49559325278798e-05	0.319004058837891	0.393152236938477	0.321865081787109
3	5.12809993641156e-06	5.12809993641156e-06	5.12809993641156e-06	0.329017639160156	0.387907028198242	0.319957733154297
3	0.000827333456407732	0.000827333456407732	0.000827333456407732	0.319004058837891	0.369071960449219	0.318050384521484
3	0.0100767163750487	0.0100767163750487	0.0100767163750487	0.322103500366211	0.372886657714844	0.317096710205078
3	0.00920152065256781	0.00920152065256781	0.00920152065256781	0.318050384521484	0.372886657714844	0.319004058837891
3	0.00315378146089311	0.00315378146089311	0.00315378146089311	0.327110290527344	0.463962554931641	0.440120697021484
3	0.000244439430302284	0.000244439430302284	0.000244439430302284	0.334024429321289	0.394105911254883	0.339984893798828
3	0.000275208029920754	0.000275208029920754	0.000275208029920754	0.334978103637695	0.375032424926758	0.326156616210938
3	0.0131843449365141	0.0131843449365141	0.0131843449365141	0.319004058837891	0.365018844604492	0.311851501464844
3	0.020122664150479	0.020122664150479	0.020122664150479	0.319004058837891	0.372171401977539	0.314950942993164
3	0.00201876200830068	0.00201876200830068	0.00201876200830068	0.319004058837891	0.366926193237305	0.313997268676758
3	0.00841692136229684	0.00841692136229684	0.00841692136229684	0.317811965942383	0.375032424926758	0.311136245727539
3	0.00148031151497747	0.00148031151497747	0.00148031151497747	0.324010848999023	0.378131866455078	0.316858291625977
3	0.000695712224706502	0.000695712224706502	0.000695712224706502	0.320911407470703	0.375032424926758	0.334978103637695
3	0.000275208029920754	0.000275208029920754	0.000275208029920754	0.319957733154297	0.370979309082031	0.313043594360352
3	0.00812120093263044	0.00812120093263044	0.00812120093263044	0.315189361572266	0.367879867553711	0.314950942993164
3	0.000199995897520051	0.000199995897520051	0.000199995897520051	0.314950942993164	0.370979309082031	0.301122665405273
3	0.00138800571612206	0.00138800571612206	0.00138800571612206	0.288963317871094	0.37693977355957	0.313997268676758
3	0.00139313381605847	0.00139313381605847	0.00139313381605847	0.312089920043945	0.368833541870117	0.313997268676758
3	0.00429221964677648	0.00429221964677648	0.00429221964677648	0.312089920043945	0.369071960449219	0.314950942993164
3	0.0127621313750829	0.0127621313750829	0.0127621313750829	0.313997268676758	0.368118286132812	0.311136245727539
3	0.0644756005005026	0.0644756005005026	0.0644756005005026	0.326871871948242	0.374794006347656	0.320911407470703
3	0.00135723711650359	0.00135723711650359	0.00135723711650359	0.318050384521484	0.375986099243164	0.332117080688477
3	0.0622055615953177	0.0622055615953177	0.0622055615953177	0.333070755004883	0.373125076293945	0.310897827148438
3	0.000107690098664643	0.000107690098664643	0.000107690098664643	0.310182571411133	0.365018844604492	0.313043594360352
3	0.000678618558251797	0.000678618558251797	0.000678618558251797	0.320911407470703	0.364065170288086	0.310897827148438
3	0.0583475210764907	0.0583475210764907	0.0583475210764907	0.316143035888672	0.363826751708984	0.312089920043945
3	0.0230063656813877	0.0230063656813877	0.0230063656813877	0.311851501464844	0.36311149597168	0.318050384521484
3	0.00464947727567981	0.00464947727567981	0.00464947727567981	0.312089920043945	0.362873077392578	0.311136245727539
3	0.00434350064614059	0.00434350064614059	0.00434350064614059	0.318050384521484	0.370025634765625	0.316143035888672
3	0.00226832953853938	0.00226832953853938	0.00226832953853938	0.314235687255859	0.380039215087891	0.351190567016602
3	0.0153159251434159	0.0153159251434159	0.0153159251434159	0.427007675170898	0.426054000854492	0.339031219482422
3	0.000326489029284869	0.000326489029284869	0.000326489029284869	0.339984893798828	0.396966934204102	0.314950942993164
3	0.00384949368559961	0.00384949368559961	0.00384949368559961	0.319004058837891	0.367164611816406	0.31590461730957
3	7.52121324007029e-05	7.52121324007029e-05	7.52121324007029e-05	0.313043594360352	0.366926193237305	0.316858291625977
3	0.00798274223434733	0.00798274223434733	0.00798274223434733	0.314950942993164	0.364065170288086	0.319957733154297
3	0.000610243892432976	0.000610243892432976	0.000610243892432976	0.31590461730957	0.364065170288086	0.313043594360352
3	0.00427170724703083	0.00427170724703083	0.00427170724703083	0.316858291625977	0.3662109375	0.316858291625977
3	0.000199995897520051	0.000199995897520051	0.000199995897520051	0.320911407470703	0.368118286132812	0.312089920043945
3	0.00181876611078063	0.00181876611078063	0.00181876611078063	0.317096710205078	0.396013259887695	0.31590461730957
3	0.00124612828454801	0.00124612828454801	0.00124612828454801	0.313043594360352	0.3662109375	0.318765640258789
3	0.00252131580206902	0.00252131580206902	0.00252131580206902	0.324010848999023	0.365972518920898	0.316858291625977
3	0.000117946298537466	0.000117946298537466	0.000117946298537466	0.320911407470703	0.368118286132812	0.319957733154297
3	0.00340334899113181	0.00340334899113181	0.00340334899113181	0.319957733154297	0.379085540771484	0.329971313476562
3	0.00164953881287905	0.00164953881287905	0.00164953881287905	0.319957733154297	0.373125076293945	0.317096710205078
3	0.00136065584979453	0.00136065584979453	0.00136065584979453	0.342845916748047	0.385046005249023	0.325202941894531
3	0.000179483497774405	0.000179483497774405	0.000179483497774405	0.308036804199219	6.072998046875	0.293970108032227
3	0.00973655241260008	0.00973655241260008	0.00973655241260008	0.31590461730957	0.371932983398438	0.313997268676758
3	0.00388880911844543	0.00388880911844543	0.00388880911844543	0.31590461730957	0.369071960449219	0.313043594360352
3	0.00204440250798274	0.00204440250798274	0.00204440250798274	0.310897827148438	0.369071960449219	0.310897827148438
3	0.00321531866013005	0.00321531866013005	0.00321531866013005	0.309944152832031	0.362157821655273	0.31280517578125
3	0.000955535954818021	0.000955535954818021	0.000955535954818021	0.311136245727539	0.367879867553711	0.309944152832031
3	0.00352129528966927	0.00352129528966927	0.00352129528966927	0.311851501464844	0.365018844604492	0.311851501464844
3	0.00719985231072183	0.00719985231072183	0.00719985231072183	0.309944152832031	0.366926193237305	0.310182571411133
3	0.000476913294086275	0.000476913294086275	0.000476913294086275	0.312089920043945	0.372886657714844	0.313997268676758
3	0.00990577971050166	0.00990577971050166	0.00990577971050166	0.313997268676758	0.365972518920898	0.323057174682617
3	0.0114783970243345	0.0114783970243345	0.0114783970243345	0.322103500366211	0.497102737426758	0.367879867553711
3	0.00301874149590094	0.00301874149590094	0.00301874149590094	0.341892242431641	0.38909912109375	0.329017639160156
3	0.000348710795675986	0.000348710795675986	0.000348710795675986	0.334978103637695	0.367879867553711	0.319004058837891
3	0.000588022126041859	0.000588022126041859	0.000588022126041859	0.311851501464844	0.364065170288086	0.312089920043945
3	0.00237260090391308	0.00237260090391308	0.00237260090391308	0.319957733154297	0.365972518920898	0.309944152832031
